"GEOID","TOWN","Unemployment.Rate","Poverty...","SNAP_Recipients","Tenure_Owner_Occupied...","White","Black_or_African_American","Asian","Hispanic_or_Latino","Median_Household_Income","Utility_gas","Electricity","Fuel_oil_kerosene_etc.","Bottled_tank_or_LP_gas","Median.Home.Age","Median.Home.Value","Heat_Pumps.2017.","Heat_Pumps.2018.","Heat_Pumps.2019.","Heat_Pumps.2020.","Heat_Pumps.2021.","Heat_Pumps.2022.","Heat_Pumps.2023.","CTAdopt17","CTAdopt18","CTAdopt19","CTAdopt20","CTAdopt21","CTAdopt22","CTAdopt23","Housing.Units"
"0900104720","Bethel",8.05794084482609,3.21560358460727,1.92307692307692,78.1583691582305,87.9989604989605,1.35135135135135,5.09355509355509,8.38877338877339,92125,22.16058799057,2.49618638191652,22.6043544584662,49.6325058937734,44,329700,"6","13","18","21","39","60","71",0.000832062127305505,0.0018028012758286,0.00249618638191652,0.00291221744556927,0.00540840382748579,0.00832062127305505,0.00984606850644848,7211
"0900108070","Bridgeport",16.0338134001252,22.9309812939956,9.57106013302566,41.4179919391665,40.3936473462739,35.7995113343288,3.40504954526945,39.3111171440206,41801,60.5555224651061,1.03837830325411,16.1832152004289,21.6907896043044,66,169100,"","8","35","20","69","37","93",NA,0.000158834157285524,0.000694899438124169,0.000397085393213811,0.00136994460658765,0.00073460797744555,0.00184644707844422,50367
"0900108980","Brookfield",5.43906333155934,2.86322763842877,1.40203502129673,84.7377326565144,91.1500236630383,0.496923805016564,5.65546616185518,4.36583057264553,112684,9.84771573604061,6.34517766497462,17.6142131979695,61.1675126903553,41,366300,"20","19","20","46","53","69","95",0.00338409475465313,0.00321489001692047,0.00338409475465313,0.0077834179357022,0.0089678510998308,0.0116751269035533,0.0160744500846024,5910
"0900118500","Danbury",8.65526961529882,12.0148220234308,3.8094781733672,59.9432408112411,64.079495903014,7.08107719584072,6.00771479227562,29.2970434615938,66676,32.5396276043469,3.17020834775386,28.4280473454696,34.2320204886828,47,288000,"37","36","28","40","99","151","179",0.00128054267321935,0.00124593341178099,0.000969059320274105,0.00138437045753444,0.00342631688239773,0.0052259984771925,0.0061950577974666,28894
"0900118850","Darien",6.78694158075601,5.40199242317946,0.158937920718025,86.651411136537,92.3663051608078,0.420718025430067,5.09068810770381,3.07591623036649,208906,8.20747520976354,5.40045766590389,5.55301296720061,79.7559115179253,59,1279900,"5","17","18","34","66","69","121",0.0007627765064836,0.00259344012204424,0.00274599542334096,0.00518688024408848,0.0100686498855835,0.0105263157894737,0.0184591914569031,6555
"0900123890","Easton",6.52346857597454,4.09210526315789,0.275626722667017,93.6987322893363,93.8180863630398,0.367502296889356,3.81939887124295,4.59377871111694,131189,14.7278150633855,4.77255779269202,3.02013422818792,76.5846383296048,49,645900,"","3","7","19","23","40","87",NA,0.00111856823266219,0.00260999254287845,0.00708426547352722,0.00857568978374348,0.0149142431021626,0.0324384787472036,2682
"0900126620","Fairfield",6.91712562286913,4.3306458757863,0.68014946899174,82.1578609202788,89.4912809754818,1.61433066736594,4.70532319391635,5.76406188540711,122306,53.6994019670835,1.72490485839964,4.35921514357732,39.3120150249592,58,578900,"","10","88","90","131","231","398",NA,0.000494242079770672,0.00434933030198191,0.00444817871793605,0.0064745712449958,0.0114169920427025,0.0196708347748727,20233
"0900133620","Greenwich",6.96550354234258,5.55905588135511,0.981836819681584,67.2236562061314,84.8608130185476,3.12970496844668,7.76499983983086,11.5674151904411,128153,60.3677036634515,2.36380926504551,12.4847167504415,24.1407417470452,56,1169900,"24","39","61","45","146","196","196",0.00108680885749219,0.00176606439342481,0.00276230584612598,0.00203776660779785,0.00661142054974415,0.00887560566951954,0.00887560566951954,22083
"0900148620","Monroe",5.15746234596075,4.07079646017699,1.33791083960216,92.1870331640275,93.3104458019892,0.727015701519665,4.0642197203009,4.48831221285404,110558,28.3537496265312,2.8234239617568,5.36301165222587,60.0985957573947,40,377200,"7","16","25","23","47","52","59",0.00104571257842844,0.00239020017926501,0.00373468778010158,0.00343591275769346,0.00702121302659098,0.00776815058261129,0.00881386316103974,6694
"0900150580","New Canaan",5.94768015794669,2.49341876521134,0.628122063405707,78.0078751640659,92.5119936693209,1.84974528908452,3.20490627627479,4.65403828082497,168311,5.64386758057459,4.8709348111419,13.0523552574012,75.2078168295173,48,1332000,"11","16","15","20","63","81","113",0.00160420008750182,0.0023333819454572,0.00218754557386612,0.0029167274318215,0.00918769141023771,0.0118127460988771,0.0164795099897915,6857
"0900150860","New Fairfield",9.28544134505159,2.91955171675352,0.927959198129914,95.4442383013812,92.1088049868952,0.531274350074378,1.68591060423603,7.27491676701849,101273,2.39125953411668,4.61760461760462,12.327355184498,75.1803751803752,47,352800,"17","9","17","36","57","74","103",0.00350443207586065,0.00185528756957328,0.00350443207586065,0.00742115027829314,0.0117501546072975,0.0152545866831581,0.0212327355184498,4851
